User,Betweenness Score
luke-jr,0.10546673277886871
sipa,0.03353261866194512
achow101,0.02162555071251683
ajtowns,0.01890386119011842
TheBlueMatt,0.01733102139516486
jonatack,0.016157095052423357
kallewoof,0.013563431986641977
JeremyRubin,0.012815535081256622
prusnak,0.012465234773051873
ysangkok,0.011199484248779845
laanwj,0.010809097250913849
maflcko,0.010745233445127005
murchandamus,0.009945925213835438
apoelstra,0.008386204239709184
instagibbs,0.008015702251033098
btcdrak,0.007817401960787198
NicolasDorier,0.006498675315020499
azuchi,0.006251586238264055
josibake,0.00551974838245058
afk11,0.005491465739824307
katesalazar,0.005408134031375097
slush0,0.005197558871292636
shaolinfry,0.005014280687712871
jonathancross,0.004517997284162862
Kixunil,0.0044802235338291556
jgarzik,0.004293514509701293
gavinandresen,0.004269604450555005
casey,0.004002912313255351
Roasbeef,0.003912967697699892
Christewart,0.0038261958048689507
jonasnick,0.003751419149490337
jl2012,0.003659051041686287
petertodd,0.0035890686309043595
bip39JP,0.00343340904529132
EthanHeilman,0.00338409165301716
jonasschnelli,0.003257482078413602
DanGould,0.0032037809122439707
schildbach,0.003197330233242968
junderw,0.0030522576819508322
scgbckbone,0.0028734703221274
craigraw,0.002755614107395683
harding,0.0025013417302648232
Varunram,0.0023385608982617948
psztorc,0.0020719584089066902
gmaxwell,0.0020612928512289143
Sjors,0.0020232629817043208
ethankosakovsky,0.0018308731693639922
justusranvier,0.0017693851371253385
theStack,0.0017645027942291528
SamouraiDev,0.001596015409159281
andrewtoth,0.0015819511644800516
reardencode,0.0014297864402966268
jtimon,0.0014025044869633665
glozow,0.0013998174816205553
bigspider,0.0013763078411651558
michaelfolkson,0.001333497160821158
hugohn,0.0013222578609562092
chris-belcher,0.0012920951357151991
kanzure,0.001241499071433322
ghost,0.0012264069497668875
dcousens,0.001223877894632546
jnewbery,0.0011900073557044048
Rspigler,0.001176056593100719
iancoleman,0.001151495518788217
CodeShark,0.0009929144440301281
clarkmoody,0.0008908017257006121
vasild,0.0008818780335905447
real-or-random,0.000869596875582447
doc-hex,0.0008666464150599793
mikehearn,0.0008193479314979556
RandyMcMillan,0.0007887417064398419
dhruv,0.0007025375067830216
voisine,0.0006999415866590011
maraoz,0.0006913411800566942
evoskuil,0.0006807038517624962
naumenkogs,0.0006775850745180086
fjahr,0.0006714012927445538
moonsettler,0.0006534948526648623
omarshibli,0.0006517667206136763
davidgumberg,0.0006445546922236961
MarcoPon,0.0006434066481749022
Y75QMO,0.0006422387252584615
zander,0.0006410669764488428
jaonoctus,0.0006405459124343864
jimpo,0.000640279394644936
satsie,0.0006397846655244386
matthewjablack,0.0006393769571612927
jameshilliard,0.0006389257384194709
greenaddress,0.0005694911512594862
dr-orlovsky,0.0004912492321133421
cvengler,0.0004453528981779787
shea256,0.00044535289817797854
realindiahotel,0.00041656894718827587
sdaftuar,0.00025876727431836763
RHavar,0.0002578152594201106
benthecarman,0.0002531122156259031
roconnor-blockstream,0.00024332712502361366
jamesob,0.0002406918052737174
darosior,0.00021615606557103936
stevenroose,0.00019662045845026906
